"variety","genotype","incompatibility_group","origin_country","mother","father","reference"
"0900 Ziraat","S3S12","XXII","TR","Manisa, Aegean region",,"38, 44"
"20 de Mayo","S2S6","XXV","ES",,,"55"
"Abardeh","S3S4","III","IR",,,"3"
"Abdullah","S6S9","X","TR",,,"44"
"Abenavoli bianco","S6S10","XLVIII","IT",,,"45, 79"
"Aborigenka (Аборигенка)","S1S3","II","UA",,,"89"
"Abouriou","S1S6","XX","FR",,,"71"
"Abundance","S1S3","II","US","Napoleon","open pollinated","1, 4"
"Aci Bursa","S3S7","XLIV","TR",,,"44"
"Aci Kara 0922","S2S3","IV","TR",,,"44"
"Adelina (Аделина)","S3S5","VII","RU",,,"111"
"AdeliseTM (Masdel)","S1S3","II","FR","Gobet","VSP4","71"
"Adélka","S1S6","XX","CZ","Knauffs Schwarze","Granat","77, 91"
"Adriana","S1S14","XXXIII","IT","ISF 123","Mora di Cazzano","31"
"Agila","S4S9","XXI","LT","Leningradskaya chernaya","Priusadebnaya","30"
"Agiorgitiko Lilantiou","S4S9","XXI","GR",,,"46"
"Agostina","S3S13","XIX","IT","local cultivar, Sicily",,"32"
"Agris","S1S2","I","LV",,,"36"
"Aida (IV-13/20)","S6S12","XXIV","HU","Moldvai fekete (Moldavian black)","H 236 (Germersdorfer x o.p.)","21, 22"
"Aiya","S1S7","XXVIII","LV",,,"68"
"Akşehir Napolyonu","S3S12","XXII","TR",,,"44"
"Alaya (Алая)","S1S?",,"RU","Melitopolskaya chernaya (Мелитополкаячерная)","open pollinated","110"
"Alexus","S1S2","I","EO","Lijana","open pollinated","104"
"Alfa","S1S6","XX","CH","Basler Adler","Erstfrühe","28"
"Alfa","S3S4","III","CH","Basler Adler","Erstfrühe","91"
"Alienuszka","S2S5","VII","UA",,,"64"
"Allahdiyen","S3S12","XXII","TR",,,"44"
"Allers Späte","S1S5","XIV","DE",,,"2, 91"
"Allmän Gulröd","S2S3","IV","SE",,,"4, 15"
"Alma","S1S5","XIV","DE","Rube","Allers Späte","9, 91"
"Almaznaya (Алмазная)","S3S3","XVI","RU",,,"109"
"Almore","S1S6","XX","SE","Napoleon","Frogmore","36"
"Alpine de Provence","S1S3","II","FR",,,"71"
"Altenburger Melonen-kirsche (Büttners Späte Rote Knorpelkirsche)","S3S4","III","DE","seedling of Büttner from Halle (Saale)",,"9, 31"
"Althof (Graf)","S4S5","V","DE","local cultivar, Baden region",,"29, 31"
"Amarena grecanica","S1S14","XXXIII","IT",,,"45"
"Amarena grecanica","S3S14","LIV","IT",,,"79"
"Amazonka","S4S5","V","UA",,,"77"
"Ambrunes","S3S6","VI","ES","local cultivar, Extremadura",,"55"
"Ambrunes de Garganta","S3S6","VI","ES",,,"55"
"Ambrunes Rabo","S1S5","XIV","ES",,,"55"
"Ambrunesa","S3S6","VI","ES",,,"25, 26"
"Amfurter Kirsche","S1S2","I","DE",,,"4"
"Amid","S3S4","III","CZ","Kordia","Vic","64, 77, 91"
"Ampfurter Knorpelkirsche","S3S4","III","DE",,,"38"
"AndersonTM (NY 9295)","S3S6","VI","US","Wederscher Markt","open pollinated","70"
"Angela","S3S4","III","US","Nepa Longstem Bing","open pollinated","16, 91"
"Anita (IV-3/41)","S3S6","VI","HU","Trusenszkaja 2","H 3 (Germersdorfer x o.p.)","22"
"Annabella","S1S5","XIV","DE","Rube","Allers Späte Knorpel","2, 9"
"Annushka (Аннушка)","S3S4","III","UA","Donchanka","Valerii Chkalov","64, 77, 89"
"Anons (Анонс)","S5S9","XXXVII","UA","Bigarreau Napoleon Blanc","Pollen mix of 13 sweet cherry cv's","64, 89, 108"
"Anshlag (Аншлаг)","S1S9","XVIII","UA","Zöschener Oktober Knorpel","Presryzhna","89"
"Anta","S6S16","XXXIX","LT","Zemaiciu rozine","pollen mix (Napoleon + Dniprovka)","30"
"Antuono","S10S16",0,"IT",,,"79"
"Aranka","S1S3","II","CZ","Kaštanka (Early Rivers)","Moreau","77, 91"
"Areko (Hamid)","S1S3","II","DE","Kordia","Regina","38"
"Artvin 4","S3S6","VI","TR",,,"44"
"Artvin 43","S3S12","XXII","TR",,,"52"
"Artvin 45","S1S7m",0,"TR",,,"52"
"Artvin 5","S14S37",0,"TR",,,"52"
"Asenova rana","S3S9","XVI","RS","Drogans Gelbe","Majova rana","78, 83, 91, 104"
"Astrid (Späte von Wedler)","S3S4","III","DE",,,"38"
"Agustinas","S3S7","XLIV","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Augustkirsche","S3S7","XLIV","DE",,,"31"
"Augusztus Elején Érő B","S1S6","XX","HU",,,"34"
"Augusztus Elején Érő A","S3S4","III","HU",,,"34"
"Augusztusi Fehér","S3S5","VII","HU",,,"34"
"Avorio (Capo di serpe, Corittu, Durona di Matterello, Gavorgnana, Nerona, Ravenna precoce, Roma, )","S3S13","XIX","IT",,,"79"
